[2025-01-01 15:54:41] Analog Value 0: 103, Voltage 0: 0.008
[2025-01-02 16:36:53] Analog Value 0: 98, Voltage 0: 0.00775
[2025-01-02 16:36:53] Analog Value 1: 11308, Voltage 1: 0.7065625
[2025-01-02 16:36:53] Temperature: 16.50C, 61.70F

[2025-01-02 16:36:55] Analog Value 0: 98, Voltage 0: 0.00775
[2025-01-02 16:36:55] Analog Value 1: 11306, Voltage 1: 0.7065625
[2025-01-02 16:36:55] Temperature: 15.62C, 60.12F

[2025-01-02 16:36:57] Analog Value 0: 98, Voltage 0: 0.0078125
[2025-01-02 16:36:57] Analog Value 1: 11305, Voltage 1: 0.7064375
[2025-01-02 16:36:57] Temperature: 15.19C, 59.34F

[2025-01-02 16:36:59] Analog Value 0: 98, Voltage 0: 0.0078125
[2025-01-02 16:36:59] Analog Value 1: 11302, Voltage 1: 0.706375
[2025-01-02 16:36:59] Temperature: 15.00C, 59.00F

[2025-01-02 16:37:01] Analog Value 0: 98, Voltage 0: 0.00775
[2025-01-02 16:37:01] Analog Value 1: 11305, Voltage 1: 0.7065625
[2025-01-02 16:37:01] Temperature: 14.81C, 58.66F

[2025-01-02 16:37:03] Analog Value 0: 98, Voltage 0: 0.00775
[2025-01-02 16:37:03] Analog Value 1: 11304, Voltage 1: 0.7065
[2025-01-02 16:37:03] Temperature: 14.69C, 58.44F

[2025-01-02 16:37:05] Analog Value 0: 32767, Voltage 0: 2.0479375
[2025-01-02 16:37:05] Analog Value 1: 11320, Voltage 1: 0.7063125
[2025-01-02 16:37:05] Temperature: 14.62C, 58.33F

[2025-01-02 16:37:06] Analog Value 0: 32767, Voltage 0: 2.0479375
[2025-01-02 16:37:06] Analog Value 1: 11311, Voltage 1: 0.7066250000000001
[2025-01-02 16:37:06] Temperature: 14.50C, 58.10F

[2025-01-02 16:37:08] Analog Value 0: 32767, Voltage 0: 2.0479375
[2025-01-02 16:37:08] Analog Value 1: 11313, Voltage 1: 0.7060625
[2025-01-02 16:37:08] Temperature: 14.44C, 57.99F

[2025-01-02 16:37:10] Analog Value 0: 32767, Voltage 0: 2.0479375
[2025-01-02 16:37:10] Analog Value 1: 11315, Voltage 1: 0.706125
[2025-01-02 16:37:10] Temperature: 14.38C, 57.88F

[2025-01-02 16:37:12] Analog Value 0: 32767, Voltage 0: 2.0479375
[2025-01-02 16:37:12] Analog Value 1: 11312, Voltage 1: 0.7060625
[2025-01-02 16:37:12] Temperature: 14.38C, 57.88F

[2025-01-02 16:37:14] Analog Value 0: 32767, Voltage 0: 2.0479375
[2025-01-02 16:37:14] Analog Value 1: 11311, Voltage 1: 0.7063125
[2025-01-02 16:37:14] Temperature: 14.31C, 57.76F

[2025-01-02 16:37:16] Analog Value 0: 32767, Voltage 0: 2.0479375
[2025-01-02 16:37:16] Analog Value 1: 11309, Voltage 1: 0.7065
[2025-01-02 16:37:16] Temperature: 14.31C, 57.76F

[2025-01-02 16:37:18] Analog Value 0: 32767, Voltage 0: 2.0479375
[2025-01-02 16:37:18] Analog Value 1: 11310, Voltage 1: 0.7065
[2025-01-02 16:37:18] Temperature: 14.25C, 57.65F

[2025-01-02 16:37:19] Analog Value 0: 32767, Voltage 0: 2.0479375
[2025-01-02 16:37:19] Analog Value 1: 11309, Voltage 1: 0.706375
[2025-01-02 16:37:19] Temperature: 14.25C, 57.65F

[2025-01-02 16:37:21] Analog Value 0: 32767, Voltage 0: 2.0479375
[2025-01-02 16:37:21] Analog Value 1: 11313, Voltage 1: 0.7064375
[2025-01-02 16:37:21] Temperature: 14.25C, 57.65F

[2025-01-02 16:37:23] Analog Value 0: 32767, Voltage 0: 2.0479375
[2025-01-02 16:37:23] Analog Value 1: 11311, Voltage 1: 0.7061875
[2025-01-02 16:37:23] Temperature: 14.25C, 57.65F

[2025-01-02 16:37:25] Analog Value 0: 32767, Voltage 0: 2.0479375
[2025-01-02 16:37:25] Analog Value 1: 11306, Voltage 1: 0.7063125
[2025-01-02 16:37:25] Temperature: 14.19C, 57.54F

[2025-01-02 16:37:27] Analog Value 0: 32767, Voltage 0: 2.0479375
[2025-01-02 16:37:27] Analog Value 1: 11309, Voltage 1: 0.706375
[2025-01-02 16:37:27] Temperature: 14.19C, 57.54F

[2025-01-02 16:37:29] Analog Value 0: 32767, Voltage 0: 2.0479375
[2025-01-02 16:37:29] Analog Value 1: 11310, Voltage 1: 0.70625
[2025-01-02 16:37:29] Temperature: 14.12C, 57.42F

[2025-01-02 16:37:31] Analog Value 0: 32767, Voltage 0: 2.0479375
[2025-01-02 16:37:31] Analog Value 1: 11308, Voltage 1: 0.70625
[2025-01-02 16:37:31] Temperature: 14.12C, 57.42F

[2025-01-02 16:37:32] Analog Value 0: 32767, Voltage 0: 2.0479375
[2025-01-02 16:37:32] Analog Value 1: 11312, Voltage 1: 0.7064375
[2025-01-02 16:37:32] Temperature: 14.12C, 57.42F

[2025-01-02 16:37:34] Analog Value 0: 32767, Voltage 0: 2.0479375
[2025-01-02 16:37:34] Analog Value 1: 11310, Voltage 1: 0.70625
[2025-01-02 16:37:34] Temperature: 14.12C, 57.42F

[2025-01-02 16:37:36] Analog Value 0: 32767, Voltage 0: 2.0479375
[2025-01-02 16:37:36] Analog Value 1: 11313, Voltage 1: 0.7063125
[2025-01-02 16:37:36] Temperature: 14.12C, 57.42F

[2025-01-02 16:37:38] Analog Value 0: 32767, Voltage 0: 2.0479375
[2025-01-02 16:37:38] Analog Value 1: 11312, Voltage 1: 0.70625
[2025-01-02 16:37:38] Temperature: 14.12C, 57.42F

[2025-01-02 16:37:40] Analog Value 0: 32767, Voltage 0: 2.0479375
[2025-01-02 16:37:40] Analog Value 1: 11310, Voltage 1: 0.70625
[2025-01-02 16:37:40] Temperature: 14.06C, 57.31F

